txid,timestamp,datetime,src_ip,dst_ip,primary_wallet,src_country,src_asn,label,entity_type,input_count,output_count,total_input_amount,total_output_amount,transaction_value,fee,fee_ratio,input_output_ratio,amount_in_out_ratio,fan_out_ratio,output_amount_variance,output_entropy,input_entropy,is_high_fanout,is_high_fanin,wallet_prior_tx_count,wallet_prior_sent_count,wallet_prior_recv_count,wallet_unique_ips_count,wallet_unique_asns_count,wallet_avg_sent_amount,wallet_std_sent_amount,wallet_avg_recv_amount,wallet_in_out_tx_ratio,ip_prior_tx_count,ip_associated_wallets_count,ip_unique_ports_used,is_standard_btc_port,is_ephemeral_src_port,shared_infrastructure_indicator,time_since_prev_wallet_tx,time_since_prev_ip_tx,burst_score,wallet_txs_last_1h,wallet_txs_last_6h,wallet_txs_last_24h,wallet_txs_last_7d,ip_txs_last_1h,ip_txs_last_24h,wallet_tx_velocity_per_hour,graph_degree,graph_in_degree,graph_out_degree,graph_pagerank,graph_2hop_neighbors,graph_3hop_neighbors
TX_002591_7283,2026-01-12 19:17:35,2026-01-12 19:17:35,194.87.144.13,178.62.204.2,1BTC00389x,Russia,AS12389,0,MERCHANT,3.0,3.0,0.804094,0.80251,0.804094,0.001584,0.0019699189398254,1.0,1.0019738071799729,0.9999966666777778,0.0001556012388888,1.583383129385049,1.58125369014472,0.0,0.0,106.0,89.0,17.0,18.0,9.0,4.875158775280899,7.293319150661155,3.888285529411765,0.1910112359550561,17.0,8.0,17.0,1.0,1.0,0.8,37769.0,8942.0,0.0015886044106043,0.0,0.0,3.0,22.0,0.0,3.0,0.125,10.0,5.0,5.0,0.1875431747566927,81.0,393.0
TX_002592_0475,2026-01-12 19:25:42,2026-01-12 19:25:42,51.15.89.154,104.244.72.51,1BTC00284a,Germany,AS24940,0,MINER,1.0,3.0,8.134801,8.122494,8.134801,0.012307,0.0015128827367749,0.3333333333333333,1.0015151750189042,2.9999700002999967,0.0466419431179999,1.5803015747565503,0.0,0.0,0.0,56.0,37.0,19.0,11.0,8.0,5.935887324324325,4.511646593983081,3.33257647368421,0.5135135135135135,70.0,19.0,46.0,1.0,1.0,1.0,144778.0,14049.0,0.0004144276063756,0.0,0.0,0.0,11.0,0.0,6.0,0.0,8.0,3.0,5.0,0.1179774317805108,92.0,319.0
TX_002593_0524,2026-01-12 19:28:33,2026-01-12 19:28:33,178.62.204.2,119.81.130.115,1BTC00310b,United Kingdom,AS2856,0,MINER,1.0,2.0,10.363611,10.355374,10.363611,0.008237,0.0007948001907829,0.5,1.0007954324006063,1.9999800001999977,4.787343999999373e-06,0.9999998711846536,0.0,0.0,0.0,55.0,35.0,20.0,10.0,6.0,5.722262714285715,5.922851527333244,1.4680314000000003,0.5714285714285714,38.0,9.0,23.0,1.0,1.0,0.9,7913.0,18087.0,0.0075824592346992,0.0,1.0,1.0,8.0,0.0,4.0,0.0416666666666666,7.0,3.0,4.0,0.1224533909833619,57.0,505.0
TX_002594_8641,2026-01-12 19:39:34,2026-01-12 19:39:34,194.87.144.13,119.81.130.115,1BTC00324x,Russia,AS12389,0,MERCHANT,1.0,2.0,0.2959,0.295617,0.2959,0.000283,0.0009564041906049,0.5,1.0009573197752497,1.9999800001999977,0.0003832785062499,0.9873077930489854,0.0,0.0,0.0,39.0,17.0,22.0,3.0,3.0,0.5032475294117648,0.2712775763101693,5.184488045454546,1.2941176470588236,18.0,8.0,18.0,1.0,1.0,0.8,33720.0,1319.0,0.0017793594300772,0.0,0.0,2.0,5.0,1.0,4.0,0.0833333333333333,7.0,3.0,4.0,0.1599583203370283,68.0,541.0
TX_002595_5014,2026-01-12 19:52:20,2026-01-12 19:52:20,45.33.32.211,178.62.204.85,1BTC00038x,Switzerland,AS51167,1,SUSPICIOUS_ACTOR,2.0,17.0,31.939304,31.933592,31.939304,0.005712,0.0001788392132777,0.1176470588235294,1.0001788712024628,8.4999575002125,0.0248770846064775,4.082321502055365,0.9989327741547118,1.0,0.0,42.0,21.0,21.0,8.0,6.0,3.4522377142857144,3.316625303361768,4.997458809523808,1.0,23.0,60.0,23.0,1.0,1.0,1.0,342973.0,77162.0,0.0001749408845543,0.0,0.0,0.0,1.0,0.0,2.0,0.0,23.0,4.0,19.0,0.204768224096016,410.0,437.0
TX_002596_4413,2026-01-12 20:04:59,2026-01-12 20:04:59,194.87.144.59,185.220.101.13,1BTC00304a,Russia,AS12389,0,NORMAL_USER,1.0,2.0,0.578865,0.578637,0.578865,0.000228,0.0003938742193775,0.5,1.0003940294174067,1.9999800001999977,0.00028441136025,0.9975476340510536,0.0,0.0,0.0,52.0,42.0,10.0,3.0,2.0,0.526782619047619,0.3816976993954242,2.2339255,0.238095238095238,54.0,24.0,54.0,1.0,1.0,1.0,56960.0,12566.0,0.0010533707863319,0.0,0.0,1.0,17.0,0.0,7.0,0.0416666666666666,7.0,3.0,4.0,0.0949780074681098,56.0,733.0
TX_002597_2451,2026-01-12 20:05:14,2026-01-12 20:05:14,91.200.12.157,178.62.204.2,1BTC00356z,Seychelles,AS36997,1,SUSPICIOUS_ACTOR,4.0,2.0,11.98899,11.971205,11.98899,0.017785,0.0014834443935644,2.0,1.0014856482701615,0.499998750003125,0.10830516450625,0.9978182901892472,1.9997647964606604,0.0,0.0,47.0,22.0,25.0,8.0,5.0,3.728349045454546,4.915607131472427,3.76365952,1.1363636363636365,7.0,12.0,7.0,0.0,1.0,1.0,38761.0,141464.0,0.001547947678969,0.0,0.0,2.0,3.0,0.0,0.0,0.0833333333333333,10.0,6.0,4.0,0.3150975802198533,49.0,200.0
TX_002598_2328,2026-01-12 20:16:29,2026-01-12 20:16:29,91.200.12.51,198.51.100.104,1BTC00357b,Seychelles,AS36997,0,NORMAL_USER,1.0,2.0,0.791344,0.7910060000000001,0.791344,0.000338,0.0004271214541337,0.5,1.0004273039648244,1.9999800001999977,0.002138045121,0.990117757478678,0.0,0.0,0.0,90.0,72.0,18.0,3.0,3.0,0.6070100416666667,0.4575515543363039,3.001203055555556,0.25,95.0,39.0,95.0,1.0,1.0,1.0,8036.0,10187.0,0.007466401185333,0.0,2.0,4.0,37.0,0.0,6.0,0.1666666666666666,7.0,3.0,4.0,0.1529241895040096,45.0,659.0
TX_002599_0935,2026-01-12 20:17:04,2026-01-12 20:17:04,185.220.101.144,185.220.101.230,1BTC00403c,Netherlands,AS13335,0,NORMAL_USER,1.0,1.0,0.222063,0.221724,0.222063,0.000339,0.0015265938044608,1.0,1.0015289278562538,0.9999900000999988,0.0,0.0,0.0,0.0,0.0,59.0,51.0,8.0,8.0,6.0,0.7512650392156863,0.5542441956549605,1.14950625,0.1568627450980392,85.0,14.0,85.0,1.0,1.0,1.0,30556.0,7033.0,0.0019636078014257,0.0,0.0,3.0,20.0,0.0,10.0,0.125,6.0,3.0,3.0,0.1155528899369787,17.0,342.0
TX_002600_2065,2026-01-12 20:27:23,2026-01-12 20:27:23,51.15.89.154,91.200.12.51,1BTC00450z,Germany,AS24940,0,MINER,1.0,5.0,8.390525,8.376362,8.390525,0.014163,0.0016879754246605,0.2,1.0016908295033091,4.999950000499995,0.0599962512390399,2.307052676905166,0.0,0.0,0.0,96.0,83.0,13.0,13.0,6.0,3.797642879518072,5.767650651771361,4.109365076923077,0.1566265060240964,71.0,19.0,46.0,1.0,1.0,1.0,7094.0,3701.0,0.0084578516937442,0.0,1.0,4.0,24.0,0.0,7.0,0.1666666666666666,10.0,3.0,7.0,0.1131068926762806,202.0,336.0
TX_002601_5612,2026-01-12 20:37:31,2026-01-12 20:37:31,104.244.72.169,178.62.204.180,1BTC00357b,United States,AS16509,0,NORMAL_USER,1.0,2.0,0.758847,0.757863,0.758847,0.000984,0.0012967040786877,0.5,1.0012983877033186,1.9999800001999977,9.15062500000067e-08,0.999999540300608,0.0,0.0,0.0,91.0,73.0,18.0,3.0,3.0,0.6095351643835617,0.4549117050167353,3.001203055555556,0.2465753424657534,49.0,17.0,49.0,1.0,1.0,1.0,1262.0,9298.0,0.0475435812397497,1.0,3.0,5.0,38.0,0.0,2.0,0.2083333333333333,7.0,3.0,4.0,0.1135228874451237,132.0,386.0
TX_002602_3991,2026-01-12 20:38:40,2026-01-12 20:38:40,51.15.89.211,185.220.101.79,1BTC00125b,Germany,AS24940,0,NORMAL_USER,2.0,1.0,0.458829,0.458486,0.458829,0.000343,0.000747555189406,2.0,1.000748114446243,0.4999975000124999,0.0,0.0,0.9997135498796296,0.0,0.0,57.0,40.0,17.0,13.0,8.0,2.3018517750000003,2.477052973076035,4.157808705882353,0.425,139.0,72.0,139.0,0.0,1.0,1.0,16537.0,5188.0,0.0036282276086181,0.0,2.0,2.0,13.0,0.0,8.0,0.0833333333333333,7.0,4.0,3.0,0.1382090248222232,126.0,510.0
TX_002603_2195,2026-01-12 20:51:49,2026-01-12 20:51:49,91.200.12.253,51.15.89.201,1BTC00238a,Seychelles,AS36997,0,NORMAL_USER,2.0,1.0,1.6124999999999998,1.610475,1.6124999999999998,0.002025,0.0012558139534883,2.0,1.0012573930051691,0.4999975000124999,0.0,0.0,0.9994873627067052,0.0,0.0,79.0,68.0,11.0,12.0,8.0,1.5718865882352946,2.8260940543801074,4.074367,0.1617647058823529,55.0,35.0,55.0,1.0,1.0,1.0,26673.0,26673.0,0.0022494657510405,0.0,0.0,3.0,36.0,0.0,4.0,0.125,7.0,4.0,3.0,0.2483608628031539,85.0,576.0
TX_002604_4519,2026-01-12 20:57:40,2026-01-12 20:57:40,178.62.204.128,178.62.204.142,1BTC00389x,United Kingdom,AS2856,0,MERCHANT,4.0,2.0,0.995972,0.994292,0.995972,0.00168,0.0016867944078749,2.0,1.0016896444907533,0.499998750003125,0.0025245600249999,0.9926191887282796,1.9963301688239672,0.0,0.0,107.0,90.0,17.0,18.0,9.0,4.824065744444445,7.268687000606786,3.888285529411765,0.1888888888888888,73.0,59.0,73.0,1.0,1.0,1.0,6005.0,13260.0,0.0099916735886899,0.0,1.0,3.0,23.0,0.0,8.0,0.125,10.0,6.0,4.0,0.2311485365119434,35.0,769.0
TX_002605_4018,2026-01-12 20:57:57,2026-01-12 20:57:57,185.220.101.221,51.15.89.74,1BTC00284a,Netherlands,AS13335,1,SUSPICIOUS_ACTOR,7.0,3.0,36.849184,36.821533,36.849184,0.027651,0.0007503829664179,2.333333333333333,1.000750946463853,0.4285708163274053,1.336464279133554,1.5785547891675509,2.803835454061564,0.0,1.0,57.0,38.0,19.0,11.0,8.0,5.993753473684211,4.465780161932148,3.33257647368421,0.5,3.0,11.0,3.0,1.0,1.0,1.0,5535.0,458236.0,0.0108401083814993,0.0,1.0,1.0,11.0,0.0,0.0,0.0416666666666666,14.0,9.0,5.0,0.5447791209715076,194.0,493.0
TX_002606_3461,2026-01-12 21:05:54,2026-01-12 21:05:54,51.15.89.154,104.244.72.170,1BTC00285x,Germany,AS24940,1,SUSPICIOUS_ACTOR,2.0,10.0,39.389722,39.370357,39.389722,0.019365,0.0004916257088587,0.2,1.0004918675235788,4.999975000125,0.1217018749544099,3.3162518876180487,0.9999999621738804,1.0,0.0,46.0,26.0,20.0,8.0,6.0,4.846698807692308,7.794157545028545,3.1457421,0.7692307692307693,72.0,19.0,46.0,1.0,1.0,1.0,111373.0,2311.0,0.0005387302128398,0.0,0.0,0.0,3.0,1.0,7.0,0.0,16.0,4.0,12.0,0.1890521346865405,256.0,779.0
TX_002607_1094,2026-01-12 21:12:19,2026-01-12 21:12:19,185.220.101.170,198.51.100.86,1BTC00018a,Netherlands,AS13335,0,NORMAL_USER,2.0,2.0,0.913699,0.912724,0.913699,0.000975,0.0010670910223169,1.0,1.0010682309219436,0.999995000025,0.001289815396,0.995527994754329,0.9962213752782,0.0,0.0,92.0,76.0,16.0,11.0,7.0,2.518552684210526,6.743539270698162,3.37029175,0.2105263157894736,51.0,6.0,51.0,1.0,1.0,0.6,36741.0,16961.0,0.0016330529921251,0.0,0.0,2.0,28.0,0.0,3.0,0.0833333333333333,8.0,4.0,4.0,0.10932086254428,81.0,645.0
TX_002608_8381,2026-01-12 21:16:06,2026-01-12 21:16:06,91.200.12.253,91.200.12.50,1BTC00238a,Seychelles,AS36997,0,NORMAL_USER,2.0,2.0,0.45264,0.452384,0.45264,0.000256,0.0005655708731,1.0,1.0005658909245243,0.999995000025,8.161315600000002e-05,0.998849025359976,0.9991018711370684,0.0,0.0,80.0,69.0,11.0,12.0,8.0,1.5604789275362323,2.80711701403728,4.074367,0.1594202898550724,56.0,36.0,56.0,1.0,1.0,1.0,1457.0,1457.0,0.0411805076102916,1.0,1.0,4.0,37.0,1.0,5.0,0.1666666666666666,8.0,4.0,4.0,0.2559071409522425,69.0,734.0
TX_002609_5370,2026-01-12 21:18:27,2026-01-12 21:18:27,178.62.204.58,45.33.32.59,1BTC00247z,United Kingdom,AS2856,0,MERCHANT,4.0,3.0,0.742494,0.741733,0.742494,0.000761,0.0010249241071308,1.3333333333333333,1.0010259756543125,0.7499981250046875,0.0023020020828888,1.5588139271329156,1.9976834955187823,0.0,0.0,64.0,42.0,22.0,13.0,7.0,2.613892523809524,3.835136035829463,2.604125181818182,0.5238095238095238,26.0,15.0,26.0,1.0,1.0,1.0,164387.0,39979.0,0.0003649923655541,0.0,0.0,0.0,5.0,0.0,2.0,0.0,11.0,6.0,5.0,0.1800593583084329,140.0,612.0
TX_002610_2244,2026-01-12 21:24:51,2026-01-12 21:24:51,103.21.244.161,45.33.32.253,1BTC00031b,India,AS55836,0,NORMAL_USER,2.0,1.0,0.147468,0.147272,0.147468,0.000196,0.0013291019068543,2.0,1.0013308707697322,0.4999975000124999,0.0,0.0,0.9963580009402307,0.0,0.0,35.0,16.0,19.0,3.0,3.0,0.6686665,0.3214137587998917,1.9229463684210528,1.1875,22.0,4.0,22.0,1.0,1.0,0.4,58988.0,16879.0,0.0010171560315628,0.0,0.0,1.0,6.0,0.0,2.0,0.0416666666666666,7.0,4.0,3.0,0.1536151721457407,138.0,290.0
TX_002611_6589,2026-01-12 21:37:45,2026-01-12 21:37:45,51.15.89.211,194.87.144.11,1BTC00125b,Germany,AS24940,0,NORMAL_USER,1.0,2.0,1.215516,1.214507,1.215516,0.001009,0.0008301001385419,0.5,1.0008307897772513,1.9999800001999977,0.00439390008225,0.9913876750272912,0.0,0.0,0.0,58.0,41.0,17.0,13.0,8.0,2.2511930243902443,2.4675474346831785,4.157808705882353,0.4146341463414634,140.0,72.0,140.0,1.0,1.0,1.0,3545.0,3545.0,0.0169252467787722,1.0,3.0,3.0,14.0,1.0,9.0,0.125,7.0,3.0,4.0,0.1379895582701452,71.0,194.0
TX_002612_8125,2026-01-12 21:41:26,2026-01-12 21:41:26,91.200.12.87,103.21.244.113,1BTC00428b,Seychelles,AS36997,0,MERCHANT,4.0,2.0,1.194562,1.193586,1.194562,0.000976,0.0008170358675397,2.0,1.000817703961005,0.499998750003125,0.004803598864,0.9902491098538552,1.9990924095920128,0.0,0.0,47.0,29.0,18.0,9.0,7.0,0.6419746551724139,0.6448890759983604,1.5359249999999998,0.6206896551724138,20.0,15.0,20.0,1.0,1.0,1.0,183715.0,29375.0,0.0003265928203833,0.0,0.0,0.0,4.0,0.0,2.0,0.0,10.0,6.0,4.0,0.204483688756264,21.0,263.0
TX_002613_1438,2026-01-12 21:52:40,2026-01-12 21:52:40,194.87.144.59,103.21.244.161,1BTC00383z,Russia,AS12389,0,NORMAL_USER,2.0,1.0,1.150629,1.149821,1.150629,0.000808,0.0007022246093223,2.0,1.000702718075248,0.4999975000124999,0.0,0.0,0.9997461346120712,0.0,0.0,55.0,37.0,18.0,3.0,2.0,0.5623181621621622,0.4124968354721867,2.6404032777777777,0.4864864864864865,55.0,24.0,55.0,1.0,1.0,1.0,22048.0,6461.0,0.0027213352672708,0.0,0.0,2.0,11.0,0.0,8.0,0.0833333333333333,7.0,4.0,3.0,0.1391382559826894,40.0,206.0
TX_002614_0461,2026-01-12 21:57:56,2026-01-12 21:57:56,104.244.72.51,45.33.32.59,1BTC00481x,United States,AS16509,0,NORMAL_USER,1.0,2.0,1.309746,1.307542,1.309746,0.002204,0.0016827690254446,0.5,1.0016856055101864,1.9999800001999977,4.632163599999971e-05,0.9999218219248792,0.0,0.0,0.0,80.0,60.0,20.0,2.0,2.0,0.6221586666666666,0.4354806681887906,2.5243012,0.3333333333333333,67.0,72.0,67.0,1.0,1.0,1.0,21697.0,16931.0,0.0027653592649834,0.0,0.0,7.0,38.0,0.0,8.0,0.2916666666666667,7.0,3.0,4.0,0.1655793886556826,42.0,293.0
TX_002615_4553,2026-01-12 22:11:41,2026-01-12 22:11:41,51.15.89.249,91.200.12.157,1BTC00117b,Germany,AS24940,0,MERCHANT,2.0,2.0,1.781201,1.778171,1.781201,0.00303,0.0017010994267351,1.0,1.001703998096921,0.999995000025,0.00312956330625,0.9971422241698432,0.998190567519146,0.0,0.0,34.0,16.0,18.0,2.0,2.0,0.3511159375,0.2400381283670025,1.828435277777778,1.125,48.0,43.0,48.0,1.0,1.0,1.0,72056.0,32641.0,0.000832685688793,0.0,0.0,1.0,5.0,0.0,2.0,0.0416666666666666,8.0,4.0,4.0,0.1585508037288575,48.0,1107.0
TX_002616_4492,2026-01-12 22:13:38,2026-01-12 22:13:38,194.87.144.47,178.62.204.128,1BTC00141a,Russia,AS12389,0,MINER,1.0,2.0,11.207184,11.205061,11.207184,0.002123,0.0001894320642901,0.5,1.000189467955596,1.9999800001999977,0.01943556633225,0.9995532977786884,0.0,0.0,0.0,79.0,64.0,15.0,19.0,8.0,5.478707296874999,5.934892000366088,2.770354266666666,0.234375,79.0,7.0,47.0,1.0,1.0,0.7,24125.0,18924.0,0.0024870466310934,0.0,0.0,3.0,11.0,0.0,12.0,0.125,7.0,3.0,4.0,0.1098571518790611,102.0,262.0
TX_002617_8599,2026-01-12 22:22:41,2026-01-12 22:22:41,91.200.12.253,119.81.130.172,1BTC00238a,Seychelles,AS36997,0,NORMAL_USER,2.0,1.0,1.472465,1.471522,1.472465,0.000943,0.0006404226925597,2.0,1.000640833096617,0.4999975000124999,0.0,0.0,0.9999340327775286,0.0,0.0,81.0,70.0,11.0,12.0,8.0,1.541305442857143,2.791541115458124,4.074367,0.1571428571428571,57.0,37.0,57.0,1.0,1.0,1.0,3995.0,3995.0,0.0150187734292396,0.0,2.0,5.0,36.0,0.0,6.0,0.2083333333333333,7.0,4.0,3.0,0.2155059736993936,18.0,315.0
TX_002618_4501,2026-01-12 22:22:57,2026-01-12 22:22:57,185.220.101.79,198.51.100.238,1BTC00137b,Netherlands,AS13335,1,SUSPICIOUS_ACTOR,2.0,10.0,21.208535,21.172639,21.208535,0.035896,0.0016925261457238,0.2,1.001695395647184,4.999975000125,0.0409157378766899,3.315282543666397,0.999761998045761,1.0,0.0,34.0,20.0,14.0,12.0,8.0,4.1674026,4.270837150700567,3.900655785714285,0.7,17.0,48.0,17.0,1.0,1.0,1.0,61956.0,14808.0,0.0009684292076685,0.0,0.0,1.0,1.0,0.0,3.0,0.0416666666666666,16.0,4.0,12.0,0.2171257392674224,223.0,533.0
TX_002619_9406,2026-01-12 22:23:12,2026-01-12 22:23:12,45.33.32.132,51.15.89.99,1BTC00205z,Switzerland,AS51167,0,EXCHANGE,14.0,6.0,90.827515,90.716519,90.827515,0.110996,0.0012220525905613,2.333333333333333,1.001223547830357,0.4285711224491982,2.5221107239571388,2.5771082896410817,3.805823769527536,0.0,1.0,32.0,10.0,22.0,6.0,5.0,6.1427709,2.170361579622642,2.126647727272727,2.2,17.0,54.0,17.0,1.0,1.0,1.0,86400.0,95102.0,0.000694444444364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,16.0,8.0,0.4142427439953505,86.0,870.0
TX_002620_8008,2026-01-12 22:37:09,2026-01-12 22:37:09,45.33.32.253,198.51.100.104,1BTC00304a,Switzerland,AS51167,0,NORMAL_USER,1.0,2.0,0.633202,0.632172,0.633202,0.00103,0.0016266531059598,0.5,1.0016293034174244,1.9999800001999977,5.849190400000024e-05,0.9995776503250152,0.0,0.0,0.0,54.0,44.0,10.0,3.0,2.0,0.5288240227272727,0.3730423169147952,2.2339255,0.2272727272727272,89.0,43.0,70.0,1.0,1.0,1.0,9130.0,13214.0,0.0065717415043025,0.0,1.0,2.0,17.0,0.0,7.0,0.0833333333333333,7.0,3.0,4.0,0.1260002641907828,92.0,590.0
TX_002621_5882,2026-01-12 22:44:05,2026-01-12 22:44:05,91.200.12.253,51.15.89.211,1BTC00238a,Seychelles,AS36997,0,NORMAL_USER,1.0,2.0,1.440443,1.43792,1.440443,0.002523,0.0017515444901325,0.5,1.0017546177812395,1.9999800001999977,0.001409401764,0.9980322613005664,0.0,0.0,0.0,82.0,71.0,11.0,12.0,8.0,1.530065549295775,2.77340745301368,4.074367,0.1549295774647887,58.0,38.0,58.0,1.0,1.0,1.0,1284.0,1284.0,0.046728971598684,1.0,3.0,6.0,37.0,1.0,7.0,0.25,7.0,3.0,4.0,0.1418821521703837,207.0,260.0
TX_002622_1462,2026-01-12 22:44:37,2026-01-12 22:44:37,91.200.12.51,51.15.89.99,1BTC00361b,Seychelles,AS36997,0,EXCHANGE,7.0,17.0,57.952702,57.920612,57.952702,0.03209,0.0005537274172306,0.4117647058823529,1.000554034201158,2.42856795918863,0.04903166294791,4.0844152157571765,2.8057389368730883,1.0,1.0,90.0,74.0,16.0,12.0,8.0,2.330163689189189,4.1380276634013855,4.5264211875,0.2162162162162162,96.0,39.0,96.0,0.0,1.0,1.0,42513.0,8888.0,0.0014113330036903,0.0,0.0,1.0,17.0,0.0,6.0,0.0416666666666666,28.0,9.0,19.0,0.1698621895216499,405.0,516.0
TX_002623_9273,2026-01-12 22:45:11,2026-01-12 22:45:11,51.15.89.186,185.220.101.13,1BTC00133x,Germany,AS24940,0,EXCHANGE,3.0,14.0,80.790178,80.666691,80.790178,0.123487,0.0015284902578132,0.2142857142857142,1.001530830116733,4.666651111162962,0.2439578543876785,3.801965545928235,1.5838723925850413,1.0,0.0,35.0,20.0,15.0,5.0,4.0,8.46451615,5.085399908372323,3.3128663999999994,0.75,71.0,25.0,71.0,1.0,1.0,1.0,884168.0,23629.0,6.786040661878896e-05,0.0,0.0,0.0,0.0,0.0,8.0,0.0,21.0,5.0,16.0,0.1110493679066,168.0,632.0
TX_002624_2938,2026-01-12 22:48:53,2026-01-12 22:48:53,91.200.12.253,178.62.204.64,1BTC00238a,Seychelles,AS36997,0,NORMAL_USER,2.0,2.0,1.136647,1.134435,1.136647,0.002212,0.0019460747268061,1.0,1.001949869318207,0.999995000025,0.00133513506025,0.997004486589275,0.9997601220717012,0.0,0.0,83.0,72.0,11.0,12.0,8.0,1.5288207916666667,2.7541003082617306,4.074367,0.1527777777777778,59.0,38.0,59.0,1.0,1.0,1.0,288.0,288.0,0.2083333260995373,2.0,4.0,7.0,38.0,2.0,8.0,0.2916666666666667,8.0,4.0,4.0,0.471991439827956,46.0,653.0
TX_002625_1063,2026-01-12 22:51:17,2026-01-12 22:51:17,185.220.101.31,178.62.204.2,1BTC00078z,Netherlands,AS13335,0,MINER,1.0,5.0,9.640382,9.621578,9.640382,0.018804,0.0019505451132538,0.2,1.0019543571750913,4.999950000499995,0.0443020938426399,2.3132871789971072,0.0,0.0,0.0,102.0,76.0,26.0,12.0,9.0,4.611263539473685,4.581066669120788,3.022182807692308,0.3421052631578947,94.0,39.0,49.0,1.0,1.0,1.0,55600.0,22424.0,0.0010791366904533,0.0,0.0,3.0,27.0,0.0,3.0,0.125,10.0,3.0,7.0,0.1772114898551991,109.0,399.0
TX_002626_8819,2026-01-12 23:03:37,2026-01-12 23:03:37,45.33.32.253,178.62.204.228,1BTC00125b,Switzerland,AS51167,0,NORMAL_USER,2.0,1.0,1.023391,1.021641,1.023391,0.00175,0.0017100013582296,2.0,1.0017129304716628,0.4999975000124999,0.0,0.0,0.9970883422623472,0.0,0.0,59.0,42.0,17.0,13.0,8.0,2.226534047619048,2.4431024977135505,4.157808705882353,0.4047619047619047,90.0,43.0,71.0,1.0,1.0,1.0,5152.0,1588.0,0.0116459627103145,0.0,2.0,4.0,14.0,1.0,8.0,0.1666666666666666,7.0,4.0,3.0,0.1252994070546705,68.0,277.0
TX_002627_9861,2026-01-12 23:11:46,2026-01-12 23:11:46,178.62.204.2,45.33.32.104,1BTC00320x,United Kingdom,AS2856,0,MERCHANT,4.0,1.0,1.164994,1.163531,1.164994,0.001463,0.0012558004590581,4.0,1.0012573794767825,0.2499993750015625,0.0,0.0,1.997601045758111,0.0,0.0,88.0,66.0,22.0,12.0,9.0,3.0841434545454547,5.167762480220491,1.9237014090909093,0.3333333333333333,39.0,9.0,23.0,0.0,1.0,0.9,15085.0,13393.0,0.0039774610513904,0.0,1.0,5.0,20.0,0.0,5.0,0.2083333333333333,9.0,6.0,3.0,0.1873300042600527,102.0,456.0
TX_002628_9720,2026-01-12 23:15:12,2026-01-12 23:15:12,51.15.89.118,198.51.100.171,1BTC00367x,Germany,AS24940,0,MINER,1.0,5.0,8.264974,8.262436000000001,8.264974,0.002538,0.0003070790059351,0.2,1.0003071733324167,4.999950000499995,0.05005950949416,2.3089202073873305,0.0,0.0,0.0,36.0,19.0,17.0,4.0,4.0,6.902716157894737,2.977852686957433,1.908453352941176,0.8947368421052632,42.0,19.0,31.0,1.0,1.0,1.0,34656.0,26333.0,0.0017313019385586,0.0,0.0,2.0,11.0,0.0,3.0,0.0833333333333333,10.0,3.0,7.0,0.1741199006784978,107.0,494.0
TX_002629_8744,2026-01-12 23:20:27,2026-01-12 23:20:27,45.33.32.132,178.62.204.64,1BTC00123b,Switzerland,AS51167,1,SUSPICIOUS_ACTOR,1.0,15.0,35.050249,35.033665,35.050249,0.016584,0.0004731492777697,0.0666666666666666,1.000473373253983,14.999850001499984,0.0483638161098222,3.900565834965549,0.0,1.0,0.0,39.0,25.0,14.0,10.0,8.0,5.02533224,8.685445949111342,3.6008440714285714,0.56,18.0,55.0,18.0,1.0,1.0,1.0,246110.0,3435.0,0.000243793425694,0.0,0.0,0.0,2.0,1.0,1.0,0.0,20.0,3.0,17.0,0.2066303362070679,286.0,656.0
TX_002630_4247,2026-01-12 23:25:22,2026-01-12 23:25:22,45.33.32.253,91.200.12.87,1BTC00077x,Switzerland,AS51167,0,MINER,1.0,4.0,8.887885,8.885323,8.887885,0.002562,0.0002882575550876,0.25,1.0002883406714649,3.999960000399996,0.0242064461661874,1.9964924761277596,0.0,0.0,0.0,22.0,11.0,11.0,2.0,2.0,8.367188636363636,1.7003797577128186,3.699026727272727,1.0,91.0,43.0,72.0,1.0,1.0,1.0,109541.0,1305.0,0.0005477401155231,0.0,0.0,0.0,7.0,2.0,9.0,0.0,9.0,3.0,6.0,0.1120633786310622,65.0,877.0
TX_002631_9981,2026-01-12 23:35:12,2026-01-12 23:35:12,51.15.89.249,51.15.89.186,1BTC00283a,Germany,AS24940,0,MERCHANT,3.0,1.0,0.86042,0.858971,0.86042,0.001449,0.0016840612724018,3.0,1.0016869021189303,0.3333322222259259,0.0,0.0,1.583319646653627,0.0,0.0,44.0,21.0,23.0,5.0,3.0,0.7060780952380953,0.729578893711976,3.368056260869565,1.0952380952380951,49.0,43.0,49.0,1.0,1.0,1.0,239085.0,5011.0,0.0002509567726854,0.0,0.0,0.0,7.0,0.0,2.0,0.0,8.0,5.0,3.0,0.1497983875433574,107.0,207.0
